#{"t_start": 1734022581.212141, "env_id": "None"}
r,l,t
28.0,49,37.223488
21.0,49,37.240049
21.0,49,37.240102
21.0,49,37.240949
23.0,49,37.27481
25.0,49,37.274863
23.0,49,37.274873
25.0,49,37.27488
23.0,49,37.289309
23.0,49,37.289358
23.0,49,37.290181
25.0,49,37.347042
25.0,49,37.347098
28.0,49,37.347108
25.0,49,37.347116
25.0,49,37.347123
25.0,49,37.34713
28.0,49,37.347136
26.0,49,37.403408
28.0,49,37.403465
20.0,49,37.403475
28.0,49,37.403482
28.0,49,37.403489
26.0,49,37.403495
20.0,49,37.4035
20.0,49,37.456752
20.0,49,37.45681
26.0,49,37.45682
24.0,49,37.456827
20.0,49,37.456834
20.0,49,37.45684
28.0,49,37.456845
26.0,49,37.505376
27.0,49,37.505432
22.0,49,37.505443
27.0,49,37.505451
27.0,49,37.505458
26.0,49,37.505464
23.0,49,37.50547
23.0,49,37.556132
26.0,49,37.556188
26.0,49,37.556198
23.0,49,37.556206
26.0,49,37.556213
26.0,49,37.55622
26.0,49,37.556226
30.0,39,37.592578
30.0,39,37.592636
30.0,39,37.592646
30.0,39,37.592654
30.0,39,37.59266
27.0,49,37.600544
27.0,49,37.600592
27.0,49,37.649498
27.0,49,37.649557
27.0,49,37.649567
27.0,49,37.649575
27.0,49,37.649582
21.0,49,37.6634
21.0,49,37.663451
21.0,49,37.704307
22.0,49,37.704362
21.0,49,37.704372
21.0,49,37.704379
21.0,49,37.704385
20.0,49,37.715527
22.0,49,37.715577
27.0,49,37.760144
26.0,49,37.760199
27.0,49,37.760209
27.0,49,37.760216
26.0,49,37.760222
29.0,49,37.77024
29.0,49,37.770289
30.0,31,37.8026
30.0,34,37.806206
30.0,45,37.807249
30.0,45,37.807298
30.0,45,37.807308
29.0,49,37.811133
25.0,49,37.811179
30.0,36,37.859323
30.0,36,37.859383
30.0,36,37.859393
30.0,36,37.8594
30.0,36,37.859407
23.0,49,37.871409
23.0,49,37.871458
30.0,35,37.912817
30.0,35,37.912874
23.0,49,37.913941
23.0,49,37.913988
23.0,49,37.913997
23.0,49,37.914004
23.0,49,37.91401
30.0,33,37.950065
30.0,34,37.951039
30.0,35,37.95227
30.0,36,37.953203
30.0,37,37.954949
24.0,49,37.96581
27.0,49,37.965868
17.0,49,38.000592
24.0,49,38.001591
24.0,49,38.002609
22.0,49,38.004186
23.0,49,38.005137
18.0,49,38.016374
22.0,49,38.01642
21.0,49,38.055215
24.0,49,38.056221
19.0,49,38.058103
18.0,49,38.059379
18.0,49,38.060206
19.0,49,38.071569
21.0,49,38.071619
30.0,38,38.121461
30.0,38,38.121514
26.0,49,38.130645
26.0,49,38.130694
26.0,49,38.130704
26.0,49,38.130711
26.0,49,38.130717
30.0,38,38.177521
30.0,38,38.177577
24.0,49,38.177587
30.0,38,38.177595
30.0,38,38.177602
24.0,49,38.177608
30.0,39,38.178568
24.0,49,38.226856
24.0,49,38.226914
16.0,49,38.226924
24.0,49,38.226932
27.0,49,38.226938
16.0,49,38.226944
22.0,49,38.227921
22.0,49,38.277975
22.0,49,38.278029
25.0,49,38.27804
22.0,49,38.278047
22.0,49,38.278053
25.0,49,38.278059
22.0,49,38.279929
30.0,32,38.311935
30.0,33,38.313708
30.0,42,38.323588
27.0,49,38.329809
28.0,49,38.329859
29.0,49,38.329868
27.0,49,38.329875
23.0,49,38.388478
23.0,49,38.388535
24.0,49,38.388545
23.0,49,38.388553
23.0,49,38.38856
23.0,49,38.388566
24.0,49,38.388572
24.0,49,38.444455
24.0,49,38.444514
25.0,49,38.444524
24.0,49,38.444532
24.0,49,38.444539
24.0,49,38.444545
25.0,49,38.44455
30.0,47,38.494026
27.0,49,38.496507
27.0,49,38.496556
27.0,49,38.496566
27.0,49,38.496573
27.0,49,38.49658
29.0,49,38.496586
30.0,45,38.542599
30.0,45,38.542658
30.0,45,38.542669
30.0,45,38.542676
24.0,49,38.547221
27.0,49,38.549312
26.0,49,38.549356
26.0,49,38.598289
26.0,49,38.598349
26.0,49,38.598359
26.0,49,38.598366
20.0,49,38.600855
26.0,49,38.602761
20.0,49,38.60281
30.0,33,38.634396
30.0,33,38.634451
30.0,33,38.63446
30.0,33,38.634467
30.0,33,38.634474
22.0,49,38.647078
22.0,49,38.647125
22.0,49,38.701415
22.0,49,38.701524
22.0,49,38.701544
22.0,49,38.701554
22.0,49,38.701561
29.0,49,38.722409
29.0,49,38.722459
30.0,42,38.759592
30.0,42,38.759647
30.0,42,38.759657
30.0,43,38.760892
30.0,43,38.760939
23.0,49,38.792574
23.0,49,38.792631
22.0,49,38.835068
28.0,49,38.835127
23.0,49,38.835138
25.0,49,38.837431
23.0,49,38.837475
29.0,49,38.872974
29.0,49,38.873035
29.0,49,38.922795
29.0,49,38.922855
29.0,49,38.922869
29.0,49,38.924688
29.0,49,38.924741
24.0,49,38.964048
24.0,49,38.964102
19.0,49,39.039071
19.0,49,39.039127
27.0,49,39.039138
19.0,49,39.039147
19.0,49,39.039154
19.0,49,39.039161
27.0,49,39.039167
30.0,45,39.104323
24.0,49,39.110728
23.0,49,39.110781
24.0,49,39.110792
26.0,49,39.110799
24.0,49,39.110805
29.0,49,39.110811
25.0,49,39.164433
24.0,49,39.168695
25.0,49,39.168747
24.0,49,39.16876
24.0,49,39.168768
24.0,49,39.168775
25.0,49,39.168781
21.0,49,39.217689
24.0,49,39.221947
24.0,49,39.222003
24.0,49,39.222014
25.0,49,39.222024
24.0,49,39.222031
27.0,49,39.222038
23.0,49,39.268841
20.0,49,39.272896
20.0,49,39.272944
20.0,49,39.272954
20.0,49,39.272961
20.0,49,39.272968
23.0,49,39.272974
24.0,49,39.319171
24.0,49,39.319228
24.0,49,39.319238
24.0,49,39.319245
24.0,49,39.319252
24.0,49,39.319258
24.0,49,39.319264
24.0,49,39.377666
24.0,49,39.377724
17.0,49,39.377733
24.0,49,39.377741
24.0,49,39.377747
24.0,49,39.377753
17.0,49,39.377758
30.0,41,39.420111
30.0,41,39.420163
17.0,49,39.429357
17.0,49,39.429417
17.0,49,39.429427
17.0,49,39.429434
17.0,49,39.429441
26.0,49,39.470647
28.0,49,39.470703
30.0,42,39.471807
30.0,42,39.471853
30.0,42,39.471862
30.0,42,39.47187
30.0,42,39.471877
26.0,49,39.519792
26.0,49,39.519843
28.0,49,39.521611
28.0,49,39.521661
28.0,49,39.521671
28.0,49,39.521679
28.0,49,39.521685
29.0,49,39.575087
29.0,49,39.575143
29.0,49,39.575154
29.0,49,39.575161
29.0,49,39.575168
29.0,49,39.575174
29.0,49,39.575179
30.0,42,39.6238
30.0,42,39.623855
27.0,49,39.632262
29.0,49,39.632311
29.0,49,39.632322
28.0,49,39.632329
29.0,49,39.632336
28.0,49,39.67958
28.0,49,39.679636
30.0,44,39.682178
30.0,44,39.682225
30.0,44,39.682235
30.0,44,39.682243
30.0,44,39.682249
22.0,49,39.730569
22.0,49,39.731375
27.0,49,39.734008
27.0,49,39.734056
27.0,49,39.734065
27.0,49,39.734072
27.0,49,39.734079
17.0,49,39.783601
20.0,49,39.783661
20.0,49,39.785411
22.0,49,39.785448
23.0,49,39.785456
23.0,49,39.785463
22.0,49,39.785469
30.0,31,39.820127
30.0,31,39.820184
30.0,31,39.820193
30.0,31,39.8202
30.0,31,39.820207
14.0,49,39.834189
14.0,49,39.834232
14.0,49,39.872635
14.0,49,39.872691
14.0,49,39.872701
14.0,49,39.872707
14.0,49,39.872714
23.0,49,39.891028
22.0,49,39.891079
20.0,49,39.921374
23.0,49,39.921435
23.0,49,39.921445
20.0,49,39.921453
23.0,49,39.92146
19.0,49,39.939309
19.0,49,39.939359
20.0,49,39.972327
20.0,49,39.972382
19.0,49,39.972391
19.0,49,39.972398
19.0,49,39.972405
29.0,49,39.990336
25.0,49,39.990392
24.0,49,40.021104
25.0,49,40.02116
25.0,49,40.021171
25.0,49,40.021178
26.0,49,40.021185
23.0,49,40.04512
23.0,49,40.045173
28.0,49,40.118111
28.0,49,40.118164
29.0,49,40.118175
28.0,49,40.118183
28.0,49,40.118189
28.0,49,40.118195
29.0,49,40.1182
30.0,46,40.191343
27.0,49,40.194974
29.0,49,40.195022
25.0,49,40.195032
29.0,49,40.19504
29.0,49,40.195047
27.0,49,40.195053
14.0,49,40.241233
28.0,49,40.24446
28.0,49,40.244511
17.0,49,40.244521
28.0,49,40.244528
28.0,49,40.244535
28.0,49,40.244541
18.0,49,40.293564
13.0,49,40.296758
14.0,49,40.296806
28.0,49,40.296816
13.0,49,40.296823
13.0,49,40.29683
13.0,49,40.296836
26.0,49,40.343137
29.0,49,40.345666
29.0,49,40.345714
26.0,49,40.345723
29.0,49,40.345729
29.0,49,40.345736
29.0,49,40.345741
30.0,38,40.385551
30.0,38,40.385609
29.0,49,40.394625
29.0,49,40.394678
29.0,49,40.394689
29.0,49,40.394697
29.0,49,40.394704
30.0,38,40.439127
30.0,38,40.439187
12.0,49,40.439197
30.0,38,40.439208
30.0,38,40.439216
12.0,49,40.439222
30.0,42,40.443482
12.0,49,40.49046
12.0,49,40.490516
25.0,49,40.490527
12.0,49,40.490535
12.0,49,40.490541
25.0,49,40.490547
12.0,49,40.494785
30.0,45,40.536699
25.0,49,40.540847
25.0,49,40.540899
28.0,49,40.540909
25.0,49,40.540917
25.0,49,40.540929
25.0,49,40.544939
24.0,49,40.588496
29.0,49,40.595315
29.0,49,40.595364
24.0,49,40.595374
28.0,49,40.595381
29.0,49,40.595387
28.0,49,40.59991
26.0,49,40.653611
26.0,49,40.653667
26.0,49,40.653677
26.0,49,40.653685
26.0,49,40.653691
26.0,49,40.653697
26.0,49,40.653702
26.0,49,40.710446
22.0,49,40.710504
29.0,49,40.710514
13.0,49,40.710523
24.0,49,40.71053
15.0,49,40.710536
29.0,49,40.710542
28.0,49,40.759779
28.0,49,40.759837
24.0,49,40.75985
26.0,49,40.759857
28.0,49,40.759864
28.0,49,40.75987
26.0,49,40.759876
24.0,49,40.810914
24.0,49,40.810971
15.0,49,40.810982
24.0,49,40.810989
24.0,49,40.810996
24.0,49,40.811001
15.0,49,40.811007
15.0,49,40.908314
15.0,49,40.908388
24.0,49,40.908398
15.0,49,40.908407
15.0,49,40.908414
15.0,49,40.90842
24.0,49,40.908427
30.0,44,40.952028
30.0,44,40.952084
20.0,49,40.956348
20.0,49,40.956393
20.0,49,40.956402
20.0,49,40.95641
20.0,49,40.956417
30.0,44,41.009649
30.0,44,41.009704
27.0,49,41.009714
30.0,44,41.009721
30.0,44,41.009728
30.0,44,41.009734
27.0,49,41.00974
27.0,49,41.071945
28.0,49,41.072005
28.0,49,41.072015
22.0,49,41.072023
27.0,49,41.072029
22.0,49,41.072035
29.0,49,41.072041
30.0,44,41.120325
30.0,44,41.120382
24.0,49,41.12591
28.0,49,41.12596
24.0,49,41.12597
24.0,49,41.125978
26.0,49,41.125986
22.0,49,41.174269
26.0,49,41.174323
23.0,49,41.180502
23.0,49,41.180547
23.0,49,41.180558
23.0,49,41.180565
24.0,49,41.180572
21.0,49,41.235983
21.0,49,41.236039
24.0,49,41.236049
21.0,49,41.236056
21.0,49,41.236062
21.0,49,41.236068
24.0,49,41.236074
22.0,49,41.291162
22.0,49,41.291219
25.0,49,41.291229
22.0,49,41.291237
22.0,49,41.291243
22.0,49,41.291249
22.0,49,41.291254
23.0,49,41.342011
25.0,49,41.342068
24.0,49,41.342078
22.0,49,41.342086
22.0,49,41.342092
24.0,49,41.342098
27.0,49,41.342103
26.0,49,41.393762
26.0,49,41.393821
25.0,49,41.393831
24.0,49,41.393839
26.0,49,41.393845
24.0,49,41.393852
25.0,49,41.393858
25.0,49,41.444174
25.0,49,41.444234
20.0,49,41.444245
25.0,49,41.444252
24.0,49,41.444259
25.0,49,41.444265
26.0,49,41.444272
24.0,49,41.489121
24.0,49,41.489176
25.0,49,41.489186
24.0,49,41.489193
24.0,49,41.489199
24.0,49,41.489205
25.0,49,41.489211
25.0,49,41.546262
26.0,49,41.546321
22.0,49,41.546331
23.0,49,41.546338
27.0,49,41.546345
27.0,49,41.546351
22.0,49,41.546357
23.0,49,41.595972
23.0,49,41.596033
24.0,49,41.596043
23.0,49,41.59605
23.0,49,41.596057
23.0,49,41.596063
24.0,49,41.596069
24.0,49,41.658866
25.0,49,41.658928
27.0,49,41.658939
24.0,49,41.658946
25.0,49,41.658952
25.0,49,41.658958
25.0,49,41.658964
24.0,49,41.707528
24.0,49,41.707584
20.0,49,41.707594
24.0,49,41.707602
24.0,49,41.707608
24.0,49,41.707615
20.0,49,41.707621
30.0,37,41.74234
30.0,37,41.7424
25.0,49,41.753157
25.0,49,41.753212
25.0,49,41.753222
25.0,49,41.753229
25.0,49,41.753235
30.0,37,41.796979
30.0,37,41.797036
27.0,49,41.797045
30.0,37,41.797052
30.0,37,41.797059
30.0,37,41.797065
27.0,49,41.797071
26.0,49,41.847794
22.0,49,41.847856
22.0,49,41.847867
22.0,49,41.847875
22.0,49,41.847883
22.0,49,41.847889
22.0,49,41.847895
23.0,49,41.899435
23.0,49,41.899492
27.0,49,41.899502
23.0,49,41.899509
23.0,49,41.899516
23.0,49,41.899522
27.0,49,41.899528
30.0,41,41.94049
30.0,41,41.940545
26.0,49,41.949475
27.0,49,41.949529
27.0,49,41.94954
26.0,49,41.949548
27.0,49,41.949555
25.0,49,42.008108
25.0,49,42.00817
25.0,49,42.00818
25.0,49,42.008188
25.0,49,42.008195
25.0,49,42.008201
25.0,49,42.008208
25.0,49,42.069439
25.0,49,42.069495
26.0,49,42.069509
25.0,49,42.069517
25.0,49,42.069523
25.0,49,42.06953
21.0,49,42.069536
29.0,49,42.120688
22.0,49,42.120746
18.0,49,42.120756
26.0,49,42.120763
29.0,49,42.12077
22.0,49,42.120776
18.0,49,42.120782
30.0,38,42.159303
22.0,49,42.172024
18.0,49,42.172079
23.0,49,42.172089
14.0,49,42.172101
22.0,49,42.172107
19.0,49,42.172113
30.0,41,42.205055
30.0,41,42.216849
22.0,49,42.224784
22.0,49,42.224831
23.0,49,42.22484
23.0,49,42.224847
23.0,49,42.224854
22.0,49,42.269924
22.0,49,42.269979
17.0,49,42.269989
22.0,49,42.269996
22.0,49,42.270003
22.0,49,42.270008
17.0,49,42.270014
18.0,49,42.327057
25.0,49,42.327113
23.0,49,42.327124
28.0,49,42.327131
16.0,49,42.327138
25.0,49,42.327145
22.0,49,42.327151
30.0,36,42.363342
23.0,49,42.378516
22.0,49,42.37857
23.0,49,42.378581
23.0,49,42.378588
22.0,49,42.378595
24.0,49,42.378602
26.0,49,42.415399
30.0,42,42.421405
29.0,49,42.42866
29.0,49,42.42871
29.0,49,42.428721
26.0,49,42.428729
25.0,49,42.428735
30.0,30,42.445227
30.0,30,42.459449
25.0,49,42.472036
25.0,49,42.47929
25.0,49,42.479342
25.0,49,42.479351
25.0,49,42.479359
22.0,49,42.528425
22.0,49,42.528481
16.0,49,42.528491
22.0,49,42.528499
22.0,49,42.528505
22.0,49,42.528512
16.0,49,42.528518
16.0,49,42.583761
16.0,49,42.583816
25.0,49,42.583826
16.0,49,42.583833
16.0,49,42.58384
16.0,49,42.583847
26.0,49,42.583853
30.0,36,42.623227
30.0,36,42.623292
30.0,36,42.623302
30.0,36,42.62331
30.0,36,42.623316
30.0,36,42.623322
30.0,36,42.623328
30.0,37,42.660902
30.0,38,42.661998
30.0,38,42.662037
30.0,38,42.662046
30.0,39,42.662914
25.0,49,42.672785
25.0,49,42.672834
30.0,35,42.698995
30.0,35,42.699052
29.0,49,42.711461
24.0,49,42.712255
18.0,49,42.713873
20.0,49,42.722953
20.0,49,42.723006
30.0,39,42.737966
30.0,39,42.738021
30.0,38,42.770759
30.0,38,42.77081
30.0,38,42.77082
24.0,49,42.779465
24.0,49,42.779522
24.0,49,42.779531
24.0,49,42.779539
23.0,49,42.826705
25.0,49,42.82676
24.0,49,42.826771
30.0,41,42.830213
30.0,41,42.830252
24.0,49,42.83894
24.0,49,42.838996
30.0,39,42.869621
30.0,39,42.869679
30.0,39,42.869692
22.0,49,42.882678
22.0,49,42.882728
22.0,49,42.890812
22.0,49,42.890867
23.0,49,42.920937
19.0,49,42.920992
23.0,49,42.921002
19.0,49,42.934423
20.0,49,42.934478
22.0,49,42.942621
20.0,49,42.942674
20.0,49,42.970464
20.0,49,42.970518
20.0,49,42.970527
27.0,49,42.982982
23.0,49,42.983033
26.0,49,42.99068
27.0,49,42.990735
30.0,33,43.025538
30.0,33,43.025593
30.0,33,43.025603
25.0,49,43.039492
25.0,49,43.039546
25.0,49,43.039556
25.0,49,43.039564
25.0,49,43.084646
25.0,49,43.084703
25.0,49,43.084713
23.0,49,43.104685
23.0,49,43.104739
23.0,49,43.104749
23.0,49,43.104757
23.0,49,43.139967
23.0,49,43.140029
23.0,49,43.14004
28.0,49,43.158142
28.0,49,43.158198
22.0,49,43.158209
22.0,49,43.158216
22.0,49,43.191779
22.0,49,43.191841
21.0,49,43.19185
25.0,49,43.209629
25.0,49,43.209677
23.0,49,43.209688
23.0,49,43.209696
23.0,49,43.252107
23.0,49,43.252163
23.0,49,43.252173
22.0,49,43.268847
22.0,49,43.268903
22.0,49,43.268914
22.0,49,43.268921
30.0,40,43.305822
30.0,40,43.305882
30.0,40,43.305892
26.0,49,43.313916
26.0,49,43.313964
26.0,49,43.313976
26.0,49,43.313983
30.0,34,43.356827
30.0,34,43.356883
30.0,34,43.356893
30.0,34,43.3569
26.0,49,43.362856
26.0,49,43.362909
26.0,49,43.362919
30.0,36,43.401417
30.0,37,43.403184
30.0,39,43.404807
28.0,49,43.408784
28.0,49,43.408835
28.0,49,43.408845
27.0,49,43.408853
30.0,40,43.455793
27.0,49,43.458478
22.0,49,43.459333
25.0,49,43.460877
27.0,49,43.46509
27.0,49,43.465144
27.0,49,43.465153
21.0,49,43.506658
27.0,49,43.509076
27.0,49,43.509998
27.0,49,43.512429
21.0,49,43.516499
21.0,49,43.516545
21.0,49,43.516553
30.0,33,43.566926
30.0,33,43.566982
30.0,33,43.566992
30.0,33,43.567
21.0,49,43.579728
21.0,49,43.579777
21.0,49,43.579788
25.0,49,43.619075
25.0,49,43.619142
30.0,33,43.619152
25.0,49,43.619159
25.0,49,43.619165
30.0,37,43.623351
29.0,49,43.636629
30.0,33,43.659246
24.0,49,43.671702
24.0,49,43.671754
25.0,49,43.671765
24.0,49,43.671773
23.0,49,43.671779
25.0,49,43.687644
24.0,49,43.708915
28.0,49,43.720325
28.0,49,43.720375
24.0,49,43.720385
28.0,49,43.720392
28.0,49,43.720398
24.0,49,43.737082
28.0,49,43.759297
23.0,49,43.771279
23.0,49,43.771339
28.0,49,43.771349
23.0,49,43.771356
23.0,49,43.771363
28.0,49,43.786426
30.0,32,43.815838
30.0,32,43.815895
30.0,32,43.815906
26.0,49,43.82958
26.0,49,43.829632
26.0,49,43.829642
26.0,49,43.829649
26.0,49,43.869291
26.0,49,43.869352
26.0,49,43.869362
27.0,49,43.887738
22.0,49,43.887794
27.0,49,43.887804
27.0,49,43.887812
27.0,49,43.919528
27.0,49,43.919586
27.0,49,43.919597
26.0,49,43.935628
26.0,49,43.935682
26.0,49,43.935695
26.0,49,43.935702
26.0,49,43.969924
26.0,49,43.969985
26.0,49,43.969995
30.0,36,43.974112
30.0,36,43.974159
30.0,36,43.974172
30.0,36,43.974179
30.0,36,44.006403
30.0,36,44.006458
30.0,36,44.006469
25.0,49,44.022559
25.0,49,44.02261
26.0,49,44.022619
26.0,49,44.022626
30.0,32,44.078574
30.0,32,44.078632
30.0,32,44.078643
30.0,32,44.07865
24.0,49,44.093467
24.0,49,44.093523
24.0,49,44.093533
23.0,49,44.131665
23.0,49,44.131723
30.0,32,44.131733
23.0,49,44.13174
23.0,49,44.131747
30.0,33,44.133556
30.0,36,44.136006
19.0,49,44.184075
22.0,49,44.184134
23.0,49,44.184145
20.0,49,44.184152
19.0,49,44.184158
22.0,49,44.185119
23.0,49,44.18853
25.0,49,44.233369
27.0,49,44.233424
22.0,49,44.233433
27.0,49,44.233441
27.0,49,44.233447
22.0,49,44.23433
21.0,49,44.237709
26.0,49,44.283995
25.0,49,44.284053
25.0,49,44.284064
25.0,49,44.284071
25.0,49,44.284078
28.0,49,44.284919
27.0,49,44.288355
21.0,49,44.350703
21.0,49,44.350759
21.0,49,44.350769
21.0,49,44.350776
21.0,49,44.350782
21.0,49,44.350788
21.0,49,44.350793
21.0,49,44.409434
13.0,49,44.409498
13.0,49,44.409509
20.0,49,44.409516
20.0,49,44.409522
13.0,49,44.409528
13.0,49,44.409534
30.0,30,44.440549
30.0,31,44.441674
30.0,31,44.441713
30.0,31,44.441723
13.0,49,44.459692
14.0,49,44.459748
13.0,49,44.459758
30.0,36,44.478096
30.0,37,44.479917
30.0,30,44.490936
30.0,30,44.490994
25.0,49,44.491004
30.0,31,44.492822
25.0,49,44.492872
30.0,34,44.515022
27.0,49,44.529575
26.0,49,44.541335
26.0,49,44.541396
23.0,49,44.541406
26.0,49,44.542245
27.0,49,44.542287
22.0,49,44.563308
22.0,49,44.605902
28.0,49,44.605956
29.0,49,44.605967
22.0,49,44.605974
22.0,49,44.605981
29.0,49,44.605987
29.0,49,44.605993
30.0,33,44.646603
29.0,49,44.662744
28.0,49,44.662797
29.0,49,44.662807
29.0,49,44.662814
28.0,49,44.662821
28.0,49,44.662827
29.0,49,44.69874
30.0,33,44.698798
30.0,33,44.698808
30.0,34,44.699726
28.0,49,44.714976
28.0,49,44.715033
28.0,49,44.715043
30.0,33,44.748242
19.0,49,44.748296
29.0,49,44.748306
30.0,33,44.748314
29.0,49,44.74832
29.0,49,44.749399
30.0,35,44.751087
29.0,49,44.799483
17.0,49,44.799547
19.0,49,44.799558
29.0,49,44.799566
19.0,49,44.799573
19.0,49,44.801416
29.0,49,44.80238
17.0,49,44.862314
26.0,49,44.862371
23.0,49,44.862381
17.0,49,44.862388
17.0,49,44.862395
23.0,49,44.862401
23.0,49,44.862407
23.0,49,44.919598
21.0,49,44.919653
25.0,49,44.919664
23.0,49,44.919671
22.0,49,44.919678
25.0,49,44.919684
25.0,49,44.91969
30.0,38,44.958691
26.0,49,44.974751
21.0,49,44.974808
26.0,49,44.974818
26.0,49,44.974825
23.0,49,44.974831
21.0,49,44.974838
29.0,49,45.018067
30.0,38,45.018125
30.0,38,45.018135
30.0,38,45.018143
23.0,49,45.029093
23.0,49,45.029146
23.0,49,45.029156
30.0,38,45.073007
12.0,49,45.073068
29.0,49,45.073078
30.0,38,45.073085
30.0,38,45.073091
29.0,49,45.073096
29.0,49,45.073102
30.0,41,45.123868
30.0,41,45.123923
30.0,41,45.123933
13.0,49,45.130772
23.0,49,45.130828
13.0,49,45.130838
13.0,49,45.130846
23.0,49,45.180087
30.0,41,45.180143
23.0,49,45.180153
23.0,49,45.18016
29.0,49,45.188278
17.0,49,45.188327
29.0,49,45.188339
25.0,49,45.232982
24.0,49,45.23304
25.0,49,45.233051
26.0,49,45.233058
23.0,49,45.241737
10.0,49,45.241791
23.0,49,45.2418
13.0,49,45.291451
26.0,49,45.291505
10.0,49,45.291515
13.0,49,45.291523
22.0,49,45.303091
22.0,49,45.303142
21.0,49,45.303152
30.0,36,45.345392
22.0,49,45.350677
10.0,49,45.350735
22.0,49,45.350744
22.0,49,45.350751
10.0,49,45.359452
10.0,49,45.359509
30.0,35,45.394675
30.0,35,45.394734
30.0,35,45.394745
23.0,49,45.405532
25.0,49,45.405593
25.0,49,45.405603
25.0,49,45.405611
25.0,49,45.451854
25.0,49,45.451912
25.0,49,45.451922
30.0,37,45.454612
21.0,49,45.466784
23.0,49,45.46683
21.0,49,45.466839
22.0,49,45.502333
23.0,49,45.502391
22.0,49,45.502401
23.0,49,45.505234
30.0,37,45.505282
30.0,37,45.505291
30.0,37,45.505297
30.0,37,45.54491
30.0,37,45.544966
30.0,37,45.544975
24.0,49,45.559547
23.0,49,45.559603
23.0,49,45.559613
22.0,49,45.559621
22.0,49,45.596251
23.0,49,45.596305
23.0,49,45.596314
25.0,49,45.609841
23.0,49,45.609894
23.0,49,45.609904
23.0,49,45.609912
30.0,38,45.663929
30.0,38,45.663996
30.0,38,45.664006
25.0,49,45.672837
25.0,49,45.672886
25.0,49,45.6729
25.0,49,45.672908
24.0,49,45.716793
30.0,38,45.716859
24.0,49,45.716875
24.0,49,45.716884
21.0,49,45.728072
29.0,49,45.728123
21.0,49,45.728132
30.0,38,45.757248
30.0,44,45.764051
30.0,44,45.7641
25.0,49,45.768995
25.0,49,45.780064
20.0,49,45.780122
25.0,49,45.780132
30.0,38,45.806331
20.0,49,45.80638
20.0,49,45.812064
20.0,49,45.812111
19.0,49,45.829697
15.0,49,45.829753
19.0,49,45.829763
20.0,49,45.868915
15.0,49,45.868973
15.0,49,45.876553
15.0,49,45.876603
20.0,49,45.8998
19.0,49,45.89985
20.0,49,45.89986
19.0,49,45.95847
25.0,49,45.958534
24.0,49,45.958544
19.0,49,45.958552
19.0,49,45.958558
24.0,49,45.958568
24.0,49,45.958575
24.0,49,46.020445
16.0,49,46.020505
25.0,49,46.020515
24.0,49,46.020523
24.0,49,46.020529
25.0,49,46.020535
25.0,49,46.02054
25.0,49,46.093181
25.0,49,46.093243
20.0,49,46.093253
25.0,49,46.093261
25.0,49,46.093268
20.0,49,46.093274
21.0,49,46.093279
16.0,49,46.146835
23.0,49,46.1469
20.0,49,46.146911
16.0,49,46.146919
16.0,49,46.146925
20.0,49,46.146931
21.0,49,46.146937
22.0,49,46.200829
25.0,49,46.200893
23.0,49,46.200903
21.0,49,46.20091
22.0,49,46.200917
23.0,49,46.200923
23.0,49,46.200929
25.0,49,46.248678
23.0,49,46.248737
24.0,49,46.248747
25.0,49,46.248754
25.0,49,46.248761
24.0,49,46.248767
24.0,49,46.248773
24.0,49,46.309702
25.0,49,46.30976
23.0,49,46.309771
24.0,49,46.309779
24.0,49,46.309785
23.0,49,46.309792
23.0,49,46.309798
25.0,49,46.368462
18.0,49,46.36852
28.0,49,46.36853
22.0,49,46.368537
25.0,49,46.368544
24.0,49,46.36855
25.0,49,46.368556
28.0,49,46.422617
27.0,49,46.422678
23.0,49,46.422688
28.0,49,46.422696
28.0,49,46.422703
23.0,49,46.422709
23.0,49,46.422715
23.0,49,46.47436
25.0,49,46.474417
26.0,49,46.474428
23.0,49,46.474436
23.0,49,46.474443
27.0,49,46.474449
27.0,49,46.474455
25.0,49,46.520546
14.0,49,46.520609
23.0,49,46.52062
25.0,49,46.520628
25.0,49,46.520634
23.0,49,46.520641
23.0,49,46.520647
26.0,49,46.576942
24.0,49,46.576998
14.0,49,46.577008
26.0,49,46.577016
26.0,49,46.577023
14.0,49,46.577029
14.0,49,46.577035
14.0,49,46.629526
22.0,49,46.629587
22.0,49,46.629598
14.0,49,46.629606
14.0,49,46.629612
20.0,49,46.629618
22.0,49,46.629624
22.0,49,46.679126
14.0,49,46.679184
23.0,49,46.679195
22.0,49,46.679203
22.0,49,46.67921
22.0,49,46.679217
22.0,49,46.679223
21.0,49,46.729776
25.0,49,46.729831
14.0,49,46.729842
22.0,49,46.729849
21.0,49,46.729856
14.0,49,46.729862
14.0,49,46.729868
30.0,37,46.76419
22.0,49,46.773417
28.0,49,46.773467
22.0,49,46.773477
22.0,49,46.773485
28.0,49,46.773492
28.0,49,46.773499
22.0,49,46.820061
30.0,37,46.820117
30.0,37,46.820128
30.0,37,46.820135
28.0,49,46.832137
28.0,49,46.832191
28.0,49,46.832201
30.0,37,46.870786
22.0,49,46.870843
22.0,49,46.870852
30.0,37,46.87086
26.0,49,46.870866
22.0,49,46.870873
29.0,49,46.882443
30.0,36,46.908947
16.0,49,46.923856
19.0,49,46.923914
16.0,49,46.923925
19.0,49,46.923932
19.0,49,46.923939
17.0,49,46.936734
30.0,40,46.953603
30.0,32,46.958765
