#{"t_start": 1734021494.86498, "env_id": "None"}
r,l,t
18.0,49,11.075696
18.0,26,11.097154
14.0,16,11.102812
18.0,20,11.104501
18.0,18,11.107484
20.0,23,11.11933
20.0,24,11.121127
18.0,47,11.124465
18.0,24,11.135197
14.0,23,11.13945
18.0,27,11.14657
18.0,19,11.152881
18.0,32,11.15736
14.0,14,11.160387
18.0,21,11.166345
20.0,31,11.167787
18.0,20,11.176593
14.0,14,11.18077
16.0,49,11.193082
18.0,18,11.19313
18.0,27,11.193138
18.0,26,11.196051
20.0,22,11.201379
14.0,15,11.204543
18.0,21,11.208824
18.0,20,11.314845
14.0,14,11.316236
20.0,24,11.320254
18.0,24,11.322994
18.0,19,11.327249
14.0,14,11.335077
18.0,40,11.341839
18.0,22,11.344804
18.0,18,11.351374
14.0,14,11.353988
19.0,49,11.360712
18.0,19,11.367512
20.0,36,11.368916
18.0,18,11.368959
18.0,20,11.377592
14.0,47,11.385506
20.0,21,11.388302
14.0,28,11.391079
18.0,18,11.392644
20.0,22,11.398669
18.0,19,11.408931
18.0,18,11.416833
14.0,15,11.41825
20.0,23,11.426477
18.0,21,11.42809
15.0,47,11.437598
14.0,16,11.440343
18.0,27,11.447458
18.0,19,11.454483
20.0,22,11.457128
14.0,16,11.486617
18.0,18,11.488948
18.0,18,11.488991
18.0,18,11.488998
18.0,19,11.490071
20.0,21,11.492298
14.0,16,11.513791
18.0,18,11.519581
18.0,18,11.519627
18.0,20,11.609816
20.0,20,11.614064
14.0,14,11.621451
16.0,49,11.625309
18.0,20,11.634874
18.0,19,11.636164
20.0,22,11.644371
16.0,47,11.648378
20.0,22,11.654806
18.0,21,11.662731
16.0,47,11.671054
18.0,27,11.672605
20.0,22,11.67455
13.0,43,11.680618
18.0,28,11.6886
18.0,19,11.702545
18.0,20,11.702589
14.0,15,11.704451
18.0,27,11.704493
20.0,34,11.706299
18.0,18,11.717524
14.0,14,11.726928
18.0,18,11.731376
18.0,20,11.734314
18.0,19,11.734358
18.0,18,11.744431
20.0,28,11.749175
14.0,15,11.749228
16.0,49,11.750736
18.0,18,11.757841
18.0,19,11.762164
18.0,20,11.763489
20.0,20,11.778064
18.0,26,11.781
20.0,24,11.78246
18.0,23,11.789023
18.0,20,11.789075
18.0,19,11.789083
14.0,36,11.882265
18.0,20,11.891189
18.0,19,11.897628
14.0,14,11.900149
18.0,23,11.902907
20.0,34,11.906659
18.0,20,11.916298
18.0,19,11.926979
20.0,49,11.930178
14.0,24,11.931721
15.0,47,11.934811
20.0,23,11.937511
18.0,19,11.942713
14.0,17,11.969044
18.0,18,11.970297
18.0,18,11.970342
18.0,25,11.977865
14.0,14,11.984214
18.0,21,11.992783
18.0,21,11.992834
20.0,42,11.995999
14.0,14,11.999093
15.0,47,12.001212
17.0,49,12.003217
18.0,19,12.020536
18.0,20,12.022101
14.0,15,12.02345
20.0,21,12.028837
20.0,20,12.037046
17.0,47,12.041257
14.0,15,12.045671
18.0,20,12.049638
18.0,20,12.051082
14.0,14,12.065037
10.0,47,12.071432
18.0,23,12.073089
18.0,19,12.075795
18.0,19,12.077267
14.0,15,12.085295
20.0,42,12.094664
16.0,49,12.095985
18.0,20,12.102428
18.0,19,12.102472
14.0,14,12.103821
18.0,26,12.106458
18.0,28,12.194998
20.0,21,12.207084
14.0,16,12.209718
18.0,18,12.211229
18.0,18,12.211274
20.0,28,12.217747
18.0,18,12.219252
18.0,18,12.235101
18.0,18,12.23515
14.0,20,12.236584
20.0,20,12.246225
18.0,19,12.246285
17.0,47,12.255854
14.0,14,12.257232
18.0,18,12.261718
18.0,18,12.261767
18.0,19,12.271984
20.0,20,12.273447
17.0,49,12.274832
14.0,17,12.279906
18.0,23,12.286152
14.0,14,12.298008
20.0,28,12.309874
20.0,29,12.312532
14.0,14,12.316537
18.0,28,12.323698
16.0,47,12.323752
16.0,47,12.323761
15.0,47,12.334614
14.0,14,12.33599
20.0,22,12.340022
20.0,21,12.341347
18.0,18,12.348756
18.0,18,12.348799
18.0,18,12.348807
14.0,15,12.358867
18.0,19,12.390615
18.0,19,12.390666
20.0,21,12.392916
14.0,27,12.405675
20.0,28,12.406962
18.0,36,12.41625
18.0,36,12.416298
14.0,14,12.513261
18.0,23,12.514662
20.0,22,12.516032
20.0,22,12.52492
18.0,20,12.532483
18.0,20,12.53253
14.0,18,12.536222
16.0,47,12.54488
20.0,22,12.552286
14.0,17,12.558194
18.0,27,12.568258
18.0,27,12.568311
18.0,46,12.574714
14.0,14,12.577536
17.0,49,12.58021
20.0,21,12.581467
18.0,18,12.59144
18.0,18,12.591493
14.0,17,12.598791
16.0,47,12.606184
20.0,22,12.609081
18.0,18,12.614493
18.0,18,12.614535
14.0,15,12.61834
18.0,19,12.630801
17.0,47,12.634652
18.0,19,12.638763
18.0,19,12.638807
12.0,49,12.64263
18.0,23,12.660751
18.0,18,12.662973
18.0,18,12.66301
17.0,49,12.674091
10.0,43,12.764755
20.0,27,12.769932
18.0,36,12.77406
18.0,18,12.778875
18.0,18,12.778928
14.0,14,12.785345
18.0,19,12.800233
18.0,18,12.802892
18.0,18,12.802943
14.0,15,12.805687
18.0,46,12.814844
14.0,14,12.82407
18.0,21,12.828131
12.0,49,12.830684
19.0,49,12.836028
14.0,14,12.842452
18.0,32,12.845247
18.0,32,12.84529
18.0,20,12.854385
14.0,14,12.860871
14.0,14,12.877791
18.0,19,12.883648
18.0,20,12.885286
18.0,20,12.885329
20.0,30,12.896605
14.0,17,12.89784
18.0,36,12.903025
14.0,14,12.912706
19.0,49,12.916725
20.0,20,12.922194
18.0,19,12.930015
18.0,43,12.941012
18.0,44,12.94249
11.0,47,12.945615
20.0,21,12.951938
20.0,25,12.955847
18.0,21,12.958476
14.0,36,12.965328
18.0,20,12.968393
18.0,21,12.971353
18.0,19,12.971394
20.0,21,12.981716
18.0,20,12.987295
14.0,15,12.98734
20.0,30,12.99889
18.0,21,12.998944
18.0,20,13.000337
18.0,25,13.093705
14.0,15,13.09525
18.0,23,13.106077
18.0,18,13.110046
18.0,18,13.111393
20.0,20,13.112899
14.0,14,13.114219
18.0,20,13.120644
18.0,19,13.130873
17.0,49,13.134902
20.0,21,13.140091
14.0,22,13.143072
18.0,23,13.151144
14.0,14,13.16145
20.0,21,13.167686
17.0,47,13.171772
17.0,47,13.173035
18.0,20,13.177019
14.0,14,13.179447
10.0,47,13.194158
18.0,18,13.1976
18.0,18,13.199069
14.0,14,13.200736
18.0,49,13.202148
18.0,19,13.205252
18.0,19,13.221292
14.0,15,13.22135
18.0,18,13.222668
18.0,18,13.223954
20.0,21,13.230795
18.0,19,13.230849
18.0,49,13.236585
14.0,14,13.24082
18.0,18,13.247592
18.0,18,13.248965
18.0,24,13.254369
14.0,14,13.259915
20.0,25,13.349532
18.0,26,13.351155
14.0,15,13.363746
18.0,21,13.366346
18.0,18,13.385617
18.0,18,13.385664
18.0,20,13.387637
20.0,21,13.388769
18.0,28,13.396003
14.0,37,13.411677
18.0,19,13.418267
18.0,28,13.428051
20.0,25,13.428099
18.0,28,13.428107
18.0,19,13.429648
19.0,49,13.432206
14.0,14,13.434748
18.0,19,13.44436
14.0,14,13.453304
18.0,22,13.457352
18.0,24,13.460027
18.0,27,13.465708
14.0,15,13.473393
18.0,26,13.47877
20.0,38,13.482645
18.0,21,13.485331
18.0,21,13.487989
20.0,48,13.492024
14.0,16,13.494688
18.0,25,13.498941
18.0,19,13.504164
18.0,18,13.510449
20.0,21,13.511822
18.0,18,13.513423
14.0,26,13.531627
18.0,23,13.531684
18.0,18,13.535591
18.0,18,13.53857
20.0,23,13.544242
18.0,28,13.54429
14.0,18,13.555916
18.0,18,13.55986
19.0,49,13.559906
18.0,18,13.562867
18.0,19,13.653088
20.0,22,13.657425
18.0,31,13.657474
14.0,14,13.658819
18.0,19,13.66907
18.0,19,13.671657
14.0,14,13.676666
18.0,22,13.685527
18.0,27,13.688185
20.0,25,13.6896
18.0,18,13.692195
20.0,38,13.693799
18.0,18,13.695322
14.0,16,13.697936
18.0,18,13.709169
14.0,14,13.716642
20.0,21,13.718064
18.0,19,13.718104
18.0,19,13.720742
18.0,25,13.722828
20.0,21,13.722879
18.0,18,13.745066
18.0,18,13.748134
14.0,24,13.752715
18.0,23,13.757529
20.0,23,13.757579
18.0,20,13.774201
14.0,15,13.774257
14.0,15,13.792061
18.0,18,13.79567
18.0,19,13.796876
20.0,21,13.799282
18.0,22,13.800499
18.0,24,13.803157
20.0,25,13.804399
14.0,15,13.815918
18.0,19,13.828754
18.0,21,13.830305
18.0,18,13.831754
18.0,18,13.834833
20.0,21,13.840251
20.0,26,13.841625
14.0,17,13.841669
18.0,18,13.854296
18.0,18,13.855657
14.0,14,13.861123
18.0,21,13.863601
20.0,22,13.959797
18.0,18,13.968575
14.0,14,13.968627
18.0,25,13.977203
18.0,18,13.977255
15.0,47,13.985848
14.0,15,13.9902
18.0,18,13.994378
20.0,25,13.995813
13.0,49,13.99719
18.0,18,14.002712
18.0,21,14.007021
14.0,14,14.009984
18.0,19,14.012789
18.0,18,14.01961
20.0,22,14.027361
20.0,22,14.028997
18.0,18,14.02904
18.0,22,14.039321
18.0,19,14.040875
14.0,21,14.040918
18.0,18,14.047287
18.0,18,14.055868
20.0,21,14.058756
18.0,18,14.066951
20.0,26,14.066998
18.0,18,14.080808
14.0,31,14.084822
20.0,21,14.08754
18.0,31,14.090115
20.0,22,14.096706
18.0,25,14.100753
13.0,47,14.10489
18.0,18,14.114174
14.0,22,14.114223
18.0,31,14.122215
20.0,28,14.125025
18.0,21,14.128991
20.0,25,14.130323
14.0,14,14.134385
18.0,22,14.231627
18.0,18,14.234887
18.0,32,14.237448
14.0,14,14.241649
20.0,21,14.243149
18.0,22,14.249122
20.0,22,14.250494
18.0,21,14.262853
18.0,22,14.266937
14.0,14,14.28353
18.0,18,14.288029
18.0,18,14.288071
20.0,21,14.291293
18.0,21,14.29134
20.0,21,14.291348
14.0,14,14.305419
18.0,32,14.310902
18.0,21,14.320566
18.0,19,14.32201
14.0,15,14.32605
20.0,28,14.334565
20.0,29,14.33601
18.0,24,14.345098
14.0,14,14.346577
18.0,19,14.348204
14.0,47,14.358776
20.0,21,14.366082
14.0,14,14.367457
18.0,18,14.371587
20.0,27,14.375595
14.0,14,14.386611
14.0,47,14.389486
18.0,22,14.389531
14.0,14,14.412273
20.0,30,14.414073
20.0,25,14.416937
18.0,18,14.421323
14.0,47,14.421369
18.0,19,14.422885
14.0,16,14.43529
14.0,47,14.529627
20.0,21,14.529683
18.0,18,14.532383
18.0,19,14.533654
18.0,20,14.536497
14.0,15,14.541481
20.0,33,14.547637
18.0,18,14.558256
18.0,19,14.558302
18.0,22,14.559801
14.0,14,14.561781
20.0,29,14.569432
14.0,14,14.580236
20.0,24,14.58167
18.0,18,14.583188
18.0,18,14.583233
18.0,19,14.585891
18.0,37,14.587467
14.0,14,14.5988
20.0,27,14.605116
18.0,18,14.606568
18.0,18,14.606608
20.0,20,14.607926
18.0,20,14.611945
18.0,21,14.614818
14.0,15,14.618635
18.0,18,14.630412
18.0,18,14.630463
20.0,25,14.63833
14.0,18,14.642592
18.0,18,14.654233
18.0,18,14.655012
18.0,37,14.661625
14.0,16,14.665088
14.0,14,14.680749
18.0,18,14.685188
20.0,21,14.688731
18.0,21,14.688777
20.0,24,14.692131
14.0,14,14.696488
18.0,33,14.70237
18.0,18,14.715813
20.0,21,14.72016
20.0,20,14.72275
12.0,47,14.727049
14.0,28,14.739742
18.0,24,14.741328
18.0,40,14.830129
20.0,21,14.837228
14.0,14,14.846105
18.0,19,14.854882
18.0,40,14.857523
18.0,33,14.858993
14.0,15,14.865458
20.0,27,14.872794
17.0,49,14.87741
18.0,19,14.881228
18.0,19,14.883807
14.0,17,14.889043
18.0,24,14.891845
15.0,47,14.891889
20.0,23,14.90322
18.0,18,14.90441
20.0,21,14.904452
14.0,14,14.906977
18.0,19,14.908202
18.0,19,14.915711
14.0,14,14.924118
18.0,18,14.930373
20.0,22,14.931692
20.0,24,14.933195
18.0,26,14.937111
18.0,19,14.939934
14.0,15,14.943769
15.0,47,14.951333
20.0,20,14.957765
18.0,18,14.960477
18.0,19,14.964899
18.0,26,14.964942
14.0,17,14.966355
18.0,19,14.977841
18.0,18,14.986499
18.0,18,14.99082
18.0,19,14.992593
20.0,27,14.99679
15.0,49,15.083986
14.0,25,15.086025
18.0,19,15.088934
18.0,18,15.095978
18.0,19,15.101477
14.0,15,15.107182
18.0,23,15.108759
20.0,23,15.112674
18.0,19,15.11532
18.0,19,15.122128
18.0,18,15.126072
14.0,17,15.13005
20.0,34,15.131344
18.0,18,15.132978
18.0,19,15.140821
20.0,24,15.14488
14.0,14,15.164297
18.0,18,15.168822
18.0,18,15.168869
18.0,18,15.168877
20.0,20,15.171088
14.0,14,15.179192
20.0,34,15.186483
18.0,18,15.188908
18.0,19,15.190355
18.0,37,15.190402
18.0,22,15.199736
14.0,16,15.205431
18.0,19,15.220354
18.0,19,15.221827
18.0,19,15.221869
14.0,16,15.227747
20.0,26,15.227794
16.0,49,15.239813
18.0,19,15.247372
14.0,16,15.250426
18.0,37,15.252082
20.0,20,15.256262
18.0,31,15.26618
14.0,14,15.270497
20.0,24,15.27466
18.0,19,15.278981
18.0,41,15.280396
14.0,16,15.293758
20.0,21,15.305268
18.0,42,15.307905
18.0,20,15.309333
14.0,17,15.406791
18.0,36,15.406842
18.0,31,15.412952
15.0,49,15.415984
18.0,18,15.42307
18.0,18,15.424407
20.0,22,15.425843
14.0,15,15.428543
18.0,19,15.433878
18.0,18,15.446303
20.0,24,15.447653
18.0,19,15.449153
14.0,21,15.455621
18.0,18,15.457421
18.0,36,15.461561
18.0,19,15.471948
14.0,14,15.474612
18.0,20,15.476034
20.0,21,15.476075
20.0,39,15.477521
18.0,20,15.484074
18.0,19,15.486634
18.0,20,15.497975
20.0,22,15.505487
20.0,23,15.507869
18.0,18,15.511572
14.0,27,15.51162
18.0,21,15.513493
18.0,30,15.517665
14.0,14,15.531247
18.0,20,15.53948
18.0,30,15.541102
18.0,22,15.547983
14.0,14,15.550645
18.0,29,15.553262
20.0,39,15.560122
18.0,18,15.583645
18.0,18,15.583695
18.0,27,15.593429
18.0,29,15.595848
14.0,31,15.598028
20.0,35,15.602588
18.0,18,15.603737
18.0,19,15.604982
14.0,14,15.615351
18.0,18,15.617966
18.0,21,15.61926
14.0,49,15.620425
18.0,18,15.633575
18.0,19,15.633628
14.0,14,15.723833
20.0,27,15.728228
18.0,20,15.735893
14.0,14,15.742086
18.0,18,15.742136
18.0,27,15.74346
18.0,20,15.744927
20.0,35,15.756228
14.0,14,15.760106
18.0,20,15.767914
18.0,19,15.769348
18.0,21,15.771145
18.0,27,15.771187
14.0,16,15.782289
20.0,26,15.792443
17.0,49,15.793839
18.0,19,15.795289
18.0,19,15.796585
18.0,20,15.799453
14.0,14,15.802441
18.0,22,15.802485
14.0,14,15.822168
18.0,19,15.822219
20.0,22,15.824786
18.0,23,15.829408
18.0,27,15.837567
14.0,15,15.843262
18.0,19,15.848739
20.0,21,15.853908
18.0,19,15.855384
17.0,49,15.860907
14.0,14,15.862313
18.0,22,15.867662
15.0,47,15.867708
18.0,19,15.874583
14.0,14,15.881361
20.0,21,15.882876
18.0,21,15.88422
20.0,21,15.88962
18.0,18,15.892449
14.0,14,15.984401
18.0,21,15.987263
18.0,18,15.992556
20.0,21,15.99519
20.0,21,16.001785
14.0,14,16.003113
18.0,18,16.010829
15.0,47,16.014643
18.0,18,16.015992
18.0,31,16.017389
20.0,25,16.029012
20.0,21,16.030471
14.0,22,16.033305
18.0,18,16.037042
18.0,18,16.041276
18.0,19,16.044664
18.0,18,16.044711
14.0,14,16.054419
20.0,20,16.058701
20.0,21,16.061742
18.0,19,16.064412
18.0,18,16.070199
18.0,18,16.070257
14.0,14,16.08586
18.0,18,16.090551
18.0,18,16.090596
20.0,20,16.092771
18.0,25,16.098184
14.0,14,16.101339
18.0,35,16.108606
18.0,18,16.114249
18.0,20,16.117173
20.0,39,16.119049
20.0,24,16.125984
20.0,21,16.14935
18.0,35,16.149401
18.0,26,16.150708
12.0,43,16.164699
18.0,37,16.167477
18.0,36,16.169014
18.0,18,16.175703
20.0,39,16.181155
14.0,15,16.185002
18.0,26,16.185053
18.0,18,16.191656
18.0,18,16.193267
20.0,33,16.194656
18.0,18,16.200205
14.0,16,16.294221
20.0,21,16.296879
18.0,18,16.296923
18.0,20,16.305363
18.0,23,16.310524
14.0,14,16.311854
18.0,25,16.319318
18.0,23,16.325705
20.0,38,16.330601
14.0,16,16.33191
18.0,20,16.335739
20.0,33,16.338185
18.0,18,16.341797
14.0,16,16.352786
18.0,38,16.354447
20.0,21,16.35835
18.0,25,16.358399
18.0,20,16.362703
18.0,18,16.366532
14.0,14,16.37154
18.0,18,16.377703
18.0,18,16.381484
20.0,20,16.384159
18.0,18,16.385625
20.0,38,16.387974
18.0,19,16.390331
14.0,16,16.391595
18.0,18,16.410368
18.0,23,16.413061
14.0,14,16.415576
20.0,22,16.418282
18.0,18,16.419642
20.0,21,16.420883
18.0,26,16.424979
14.0,14,16.4337
18.0,19,16.435082
18.0,20,16.438705
18.0,18,16.44299
20.0,20,16.446734
20.0,23,16.448275
18.0,18,16.448314
14.0,14,16.452876
18.0,18,16.459425
18.0,21,16.553922
18.0,18,16.553975
14.0,15,16.57799
18.0,18,16.581327
18.0,19,16.582441
20.0,20,16.58358
18.0,20,16.583623
20.0,23,16.586855
18.0,26,16.595118
14.0,14,16.59973
18.0,18,16.612001
18.0,19,16.616102
18.0,20,16.616148
18.0,18,16.622382
20.0,29,16.629145
14.0,20,16.629195
20.0,31,16.635847
18.0,20,16.638809
18.0,18,16.64017
18.0,19,16.648713
14.0,14,16.648761
20.0,23,16.660678
20.0,20,16.664541
18.0,18,16.665972
18.0,19,16.666015
18.0,19,16.676124
14.0,47,16.682026
18.0,18,16.691506
18.0,18,16.691555
20.0,22,16.693007
18.0,20,16.70371
20.0,29,16.705166
13.0,43,16.709079
18.0,19,16.71754
18.0,19,16.717587
18.0,33,16.726841
14.0,16,16.730881
20.0,30,16.73393
20.0,23,16.737251
18.0,18,16.742803
18.0,22,16.748175
14.0,15,16.752056
18.0,20,16.754936
20.0,24,16.853264
20.0,22,16.85332
14.0,47,16.854862
18.0,19,16.854909
14.0,15,16.858756
18.0,20,16.861674
18.0,20,16.86808
14.0,14,16.878057
18.0,20,16.882278
18.0,18,16.886389
20.0,29,16.893132
14.0,14,16.897283
18.0,33,16.899904
18.0,20,16.908673
18.0,19,16.911292
14.0,14,16.915087
17.0,49,16.919024
20.0,24,16.924219
18.0,20,16.925559
14.0,47,16.930937
18.0,18,16.932306
18.0,18,16.934896
20.0,20,16.945092
14.0,25,16.947644
18.0,20,16.951456
14.0,14,16.968544
18.0,18,16.972876
18.0,18,16.972929
18.0,19,16.9742
18.0,19,16.974242
20.0,20,16.975289
20.0,20,16.975335
14.0,14,16.992313
18.0,19,17.004481
18.0,19,17.005919
18.0,19,17.005968
20.0,20,17.008718
14.0,14,17.011557
18.0,32,17.022373
20.0,33,17.026258
14.0,14,17.030224
18.0,19,17.031869
18.0,19,17.03191
18.0,21,17.033261
18.0,18,17.046797
20.0,20,17.139865
14.0,19,17.14247
18.0,19,17.144015
18.0,18,17.144059
20.0,39,17.147748
18.0,19,17.157325
14.0,14,17.159722
20.0,20,17.164664
18.0,18,17.165968
20.0,20,17.173328
14.0,14,17.178483
13.0,47,17.179927
18.0,21,17.184647
18.0,19,17.19196
14.0,16,17.199885
20.0,22,17.202477
13.0,47,17.20518
18.0,18,17.209139
18.0,23,17.210766
20.0,39,17.217519
14.0,16,17.221279
18.0,23,17.222669
18.0,18,17.233304
18.0,23,17.236217
18.0,19,17.236264
14.0,17,17.244113
20.0,20,17.244168
20.0,38,17.264808
18.0,19,17.270054
18.0,19,17.272918
18.0,29,17.272963
18.0,19,17.272971
14.0,14,17.274194
20.0,22,17.283832
20.0,20,17.290253
14.0,14,17.291587
18.0,19,17.297566
18.0,19,17.297616
18.0,21,17.297624
18.0,20,17.299303
14.0,20,17.407007
18.0,18,17.41233
20.0,25,17.413882
18.0,20,17.413925
18.0,21,17.415467
20.0,38,17.425083
18.0,29,17.426707
14.0,14,17.428185
14.0,15,17.453429
18.0,18,17.456746
18.0,21,17.46013
20.0,22,17.461304
20.0,25,17.464297
14.0,17,17.471651
18.0,18,17.475882
18.0,40,17.480341
18.0,19,17.480383
20.0,20,17.482508
14.0,14,17.486948
20.0,22,17.488256
17.0,47,17.48829
18.0,20,17.506763
18.0,18,17.509594
14.0,16,17.515733
18.0,20,17.522696
20.0,22,17.525493
20.0,28,17.527213
18.0,20,17.53611
18.0,18,17.536175
14.0,18,17.541736
17.0,47,17.551921
20.0,20,17.555222
18.0,22,17.555268
20.0,20,17.556809
18.0,20,17.56497
18.0,20,17.56502
14.0,19,17.569152
18.0,20,17.580004
18.0,19,17.581473
20.0,21,17.585648
18.0,18,17.5894
18.0,20,17.592318
20.0,28,17.593654
18.0,22,17.610774
18.0,21,17.610832
20.0,21,17.614849
18.0,20,17.61837
14.0,36,17.619897
18.0,20,17.62132
20.0,20,17.622734
18.0,19,17.638595
18.0,19,17.638654
14.0,14,17.640088
18.0,18,17.732865
20.0,23,17.734333
18.0,21,17.734378
20.0,21,17.738407
14.0,15,17.746988
18.0,18,17.749905
18.0,21,17.753907
18.0,19,17.760553
18.0,20,17.760603
14.0,14,17.765917
20.0,21,17.767233
18.0,19,17.774884
18.0,19,17.778966
18.0,21,17.788047
18.0,22,17.789332
20.0,22,17.795576
16.0,49,17.799357
18.0,18,17.802132
14.0,30,17.804659
18.0,18,17.812849
18.0,29,17.81289
18.0,19,17.812898
14.0,14,17.824729
18.0,19,17.830455
18.0,22,17.849034
20.0,35,17.854047
14.0,19,17.857583
18.0,28,17.859152
18.0,31,17.863616
14.0,14,17.883267
18.0,18,17.887952
20.0,22,17.892892
18.0,28,17.899876
14.0,15,17.901018
18.0,31,17.903492
20.0,35,17.908101
18.0,20,17.911582
14.0,15,17.91859
17.0,47,17.922049
18.0,18,17.930084
18.0,27,17.938831
20.0,22,17.941469
14.0,14,17.94291
18.0,20,17.955881
18.0,18,17.955932
16.0,49,17.961409
14.0,14,17.962864
18.0,35,17.964486
20.0,22,17.972686
18.0,20,18.069815
14.0,18,18.074313
18.0,18,18.075737
20.0,21,18.077365
17.0,47,18.090019
14.0,14,18.092695
18.0,39,18.095402
18.0,18,18.099335
20.0,21,18.104136
14.0,14,18.110212
18.0,20,18.115004
18.0,35,18.115048
18.0,18,18.121173
16.0,49,18.122669
14.0,14,18.127939
20.0,21,18.13069
18.0,18,18.139249
18.0,18,18.146175
14.0,15,18.149062
20.0,21,18.151677
13.0,47,18.156963
20.0,21,18.159374
18.0,18,18.164046
18.0,39,18.168265
14.0,15,18.16952
18.0,20,18.173751
20.0,21,18.180747
18.0,19,18.183503
18.0,18,18.188872
14.0,16,18.191495
18.0,18,18.198788
18.0,18,18.208058
20.0,21,18.209308
14.0,14,18.210902
18.0,18,18.213505
18.0,18,18.222188
15.0,49,18.225797
14.0,14,18.228531
13.0,47,18.317088
20.0,21,18.322763
18.0,23,18.324385
18.0,20,18.326023
18.0,19,18.333683
14.0,14,18.333728
18.0,19,18.342223
20.0,25,18.344921
18.0,18,18.347635
18.0,18,18.350172
18.0,18,18.358465
18.0,18,18.370508
14.0,16,18.389957
18.0,18,18.392144
18.0,18,18.392187
18.0,19,18.39338
20.0,21,18.395816
18.0,21,18.395855
20.0,25,18.405455
14.0,14,18.417919
18.0,18,18.426455
18.0,18,18.428239
18.0,18,18.431281
18.0,23,18.434144
20.0,22,18.436982
14.0,14,18.438457
20.0,21,18.44108
18.0,18,18.452851
14.0,14,18.457768
18.0,21,18.463384
18.0,26,18.463433
20.0,20,18.464957
18.0,24,18.465
20.0,21,18.470099
14.0,14,18.476586
18.0,18,18.478254
18.0,18,18.487453
18.0,18,18.487503
14.0,14,18.495445
20.0,22,18.49919
18.0,18,18.501942
18.0,18,18.511587
18.0,24,18.519797
14.0,18,18.519849
20.0,42,18.521167
20.0,20,18.526328
16.0,47,18.528125
18.0,18,18.619619
18.0,26,18.621357
14.0,15,18.6239
18.0,20,18.638392
18.0,18,18.643605
14.0,16,18.645004
18.0,18,18.645047
16.0,47,18.665391
14.0,16,18.665558
20.0,42,18.665571
18.0,18,18.669279
19.0,49,18.670637
18.0,25,18.67222
14.0,16,18.688675
18.0,20,18.693836
18.0,18,18.693884
18.0,18,18.69658
20.0,22,18.700511
16.0,47,18.706921
14.0,14,18.706967
18.0,18,18.717127
14.0,14,18.72472
18.0,25,18.726231
18.0,23,18.726279
20.0,24,18.731641
18.0,19,18.731689
19.0,49,18.731697
14.0,17,18.747601
18.0,18,18.750415
18.0,20,18.758784
20.0,21,18.760299
20.0,22,18.761783
14.0,14,18.7826
18.0,19,18.788366
18.0,20,18.792165
20.0,21,18.793725
20.0,21,18.793771
18.0,22,18.79534
18.0,32,18.813663
18.0,20,18.905354
18.0,20,18.907025
20.0,20,18.908576
18.0,20,18.910148
20.0,23,18.912814
18.0,22,18.925631
10.0,43,18.929723
18.0,18,18.929767
18.0,18,18.930995
18.0,19,18.93488
20.0,21,18.936555
20.0,21,18.940483
14.0,16,18.950834
18.0,20,18.952225
18.0,20,18.956472
18.0,20,18.957816
20.0,20,18.966548
14.0,18,18.97428
20.0,31,18.976989
18.0,19,18.977034
18.0,18,18.980731
18.0,20,18.982245
14.0,14,18.994633
20.0,21,18.995953
16.0,47,18.998629
18.0,18,19.006353
18.0,18,19.008087
20.0,30,19.019061
14.0,19,19.020455
18.0,22,19.028693
18.0,18,19.031296
18.0,20,19.035393
20.0,31,19.037947
14.0,15,19.040558
16.0,47,19.041983
18.0,19,19.05424
20.0,29,19.058488
18.0,20,19.058538
18.0,18,19.060026
14.0,15,19.061415
18.0,22,19.071476
20.0,30,19.163345
14.0,14,19.164943
18.0,20,19.166529
18.0,19,19.169177
18.0,18,19.169241
18.0,19,19.181266
14.0,14,19.182612
18.0,18,19.190978
18.0,18,19.191028
20.0,29,19.200258
14.0,15,19.201593
19.0,49,19.207485
18.0,20,19.207535
18.0,38,19.215256
18.0,20,19.218097
18.0,24,19.223172
14.0,17,19.224541
14.0,14,19.249661
18.0,18,19.254289
18.0,19,19.255752
18.0,21,19.257903
20.0,22,19.259264
14.0,21,19.272497
18.0,20,19.276885
18.0,19,19.278006
20.0,41,19.27925
18.0,24,19.28063
17.0,47,19.285791
14.0,14,19.292359
18.0,20,19.308433
18.0,18,19.308482
20.0,41,19.313016
18.0,24,19.313073
18.0,20,19.318319
14.0,21,19.322047
18.0,24,19.340259
18.0,19,19.342988
14.0,16,19.34303
15.0,49,19.348015
18.0,32,19.354467
14.0,14,19.360751
18.0,19,19.367071
17.0,47,19.369749
20.0,21,19.374791
15.0,49,19.376
14.0,14,19.378631
18.0,32,19.381467
18.0,25,19.479248
18.0,18,19.483549
18.0,20,19.488643
14.0,14,19.489969
20.0,20,19.493717
20.0,21,19.496313
18.0,25,19.506917
18.0,18,19.506963
18.0,21,19.506971
14.0,15,19.510455
18.0,19,19.514163
20.0,20,19.52335
20.0,25,19.527307
18.0,18,19.530974
14.0,17,19.532482
18.0,19,19.532525
18.0,21,19.535388
18.0,19,19.539322
20.0,20,19.553657
20.0,25,19.556388
18.0,18,19.556428
14.0,20,19.559055
18.0,19,19.560384
18.0,18,19.562987
18.0,29,19.569329
14.0,16,19.579364
18.0,19,19.581037
20.0,20,19.582532
18.0,18,19.584006
20.0,25,19.586635
18.0,18,19.586678
18.0,19,19.594312
14.0,16,19.600932
18.0,19,19.608934
18.0,18,19.610207
18.0,24,19.613138
20.0,25,19.616662
